,Name,Location,Company Size,Company Type
451,IBOTTIC IT AND ITES SOLUTIONS PRIVATE LIMITED,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
452,Arcworth Strategy LLP,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
453,Prarang,Noida,"Company size
0-50 employees","Industry
KPO/Research"
454,Uncap Research Labs,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
455,Kaizen SMPO,Bhavnagar,"Company size
0-50 employees","Industry
KPO/Research"
456,Calcutta Rescue,Kolkata,"Company size
0-50 employees","Industry
KPO/Research"
457,Crimson Insights Technologies LLP,Mohali,"Company size
0-50 employees","Industry
KPO/Research"
458,Opulence Groups,Ahmedabad,"Company size
0-50 employees","Industry
KPO/Research"
459,Progresso Research & Analytics Private Limited,Gurgaon,"Company size
0-50 employees","Industry
KPO/Research"
460,The Leaders Globe Media,Pune,"Company size
0-50 employees","Industry
KPO/Research"
461,Arrow Point Market Research And Insights Solutions,Chennai,"Company size
0-50 employees","Industry
KPO/Research"
462,Techieyan Technologies,Hyderabad,"Company size
0-50 employees","Industry
KPO/Research"
463,xProAdvisors,Chennai,"Company size
0-50 employees","Industry
KPO/Research"
464,Next Generation Skills Analytics And Testing Private Limited,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
465,Midwest Consulting Group LLP,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
466,Most Authentic Profile Screening Services,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
467,Fusion Technology Solutions,Pune,"Company size
0-50 employees","Industry
KPO/Research"
468,Krima Solutions,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
469,Yogesh Gupta,Rohtak,"Company size
0-50 employees","Industry
KPO/Research"
470,Fundtec,Raipur,"Company size
0-50 employees","Industry
KPO/Research"
471,MedONE,Gurgaon,"Company size
0-50 employees","Industry
KPO/Research"
472,Centre For Educational And Social Studies (CESS),Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
473,A Digital Blogger,Mohali,"Company size
0-50 employees","Industry
KPO/Research"
474,Global Mass Transit,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
475,Value Prospect Consulting,Noida,"Company size
0-50 employees","Industry
KPO/Research"
476,Opus Galleria,Pune,"Company size
0-50 employees","Industry
KPO/Research"
477,Neev Advisory Research & Consultancy Services Private Limited,Gurgaon,"Company size
0-50 employees","Industry
KPO/Research"
478,Rasha Research And Strategic Consulting Private Limited,Jaipur,"Company size
0-50 employees","Industry
KPO/Research"
479,Qnous Services Private Limited,Pune,"Company size
0-50 employees","Industry
KPO/Research"
480,Vleader Verification Services Private Limited,Gurgaon,"Company size
0-50 employees","Industry
KPO/Research"
481,The Law Brigade Publisher,Ahmedabad,"Company size
0-50 employees","Industry
KPO/Research"
482,Prescient & Strategic Intelligence Private Limited,Noida,"Company size
0-50 employees","Industry
KPO/Research"
483,Allied Infoline Private Limited,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
484,Vigyan Pragya Foundation,Vrindavan,"Company size
0-50 employees","Industry
KPO/Research"
485,Futurios Technologies,Bhubaneswar,"Company size
0-50 employees","Industry
KPO/Research"
486,Uber Remote,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
487,Arion Business Services Private Limited,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
488,Praco Devices,Coimbatore,"Company size
0-50 employees","Industry
KPO/Research"
489,TSAW Drones,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
490,GSNR & Associates,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
491,IlmeTABISM,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
492,Madras Scientific Research Foundation,Chennai,"Company size
0-50 employees","Industry
KPO/Research"
493,RSB Insights & Analytics Private Limited,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
494,Beautiful Concepts Private Limited,Noida,"Company size
0-50 employees","Industry
KPO/Research"
495,ValuQo Services Private Limited,Gurgaon,"Company size
0-50 employees","Industry
KPO/Research"
496,D Analytical Support,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
497,Anscer Robotics,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
498,CityNeeds Innovations Pvt Ltd,Ludhiana,"Company size
0-50 employees","Industry
KPO/Research"
499,Market Statsville Group,Jaipur,"Company size
0-50 employees","Industry
KPO/Research"
500,Fusion Market Research,Pune,"Company size
0-50 employees","Industry
KPO/Research"
501,Trans MR Consulting LLP,Navi Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
502,Pukka Partners,Pune,"Company size
0-50 employees","Industry
KPO/Research"
503,Flexing It Services Private Limited,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
504,Synans Pvt Ltd,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
505,Read Market Research,Korba,"Company size
0-50 employees","Industry
KPO/Research"
506,Oohr Innovations Private Limited,Zirakpur,"Company size
0-50 employees","Industry
KPO/Research"
507,Kaizen Market Research And Consultancy,Ahmedabad,"Company size
0-50 employees","Industry
KPO/Research"
508,Karnataka Digital Economy Mission,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
509,Responsabilite Publications Private Limited,Kolkata,"Company size
0-50 employees","Industry
KPO/Research"
510,Wavteq India Research & Advisory Private Limited,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
511,ALOK MISHRA,Hyderabad,"Company size
0-50 employees","Industry
KPO/Research"
512,Assuredjob.com,Dehradun,"Company size
0-50 employees","Industry
KPO/Research"
513,XPLAYN PRIVATE LIMITED,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
514,GS Analytics Private Limited,Udaipur,"Company size
0-50 employees","Industry
KPO/Research"
515,ArthGanit Consultant Private Limited,Lucknow,"Company size
0-50 employees","Industry
KPO/Research"
516,Xpredict Automation Solutions Private Limited,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
517,MiiCare,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
518,Insightogram,Indore,"Company size
0-50 employees","Industry
KPO/Research"
519,Aviz Entertainment & Event Management Private Limited Company,Jaipur,"Company size
0-50 employees","Industry
KPO/Research"
520,Vikrantash Group,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
521,Global MR Online,Noida,"Company size
0-50 employees","Industry
KPO/Research"
522,Eerima Digitools Private Limited,Thane,"Company size
0-50 employees","Industry
KPO/Research"
523,LivePro Wellness Private Limited,Gurgaon,"Company size
0-50 employees","Industry
KPO/Research"
524,Research Intern,Pune,"Company size
0-50 employees","Industry
KPO/Research"
525,Edutivation,Rajasthan,"Company size
0-50 employees","Industry
KPO/Research"
526,Alliance Knowledge Partners,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
527,InnResearch Market Solution Private Limited,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
528,Metadome,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
529,Start Any Business,Mohali,"Company size
0-50 employees","Industry
KPO/Research"
530,Apurv Kansal & Company,Indore,"Company size
0-50 employees","Industry
KPO/Research"
531,SVT Advisors Private Limited,Ahmedabad,"Company size
0-50 employees","Industry
KPO/Research"
532,Solaristech Pty Ltd,Ahmedabad,"Company size
0-50 employees","Industry
KPO/Research"
533,Flavin Labs,Lucknow,"Company size
0-50 employees","Industry
KPO/Research"
534,ProcureSaathi Solutions Private Limited,Gurgaon,"Company size
0-50 employees","Industry
KPO/Research"
535,"Society For Innovation And Development, IISc",Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
536,Corplings,Nagpur,"Company size
0-50 employees","Industry
KPO/Research"
537,Eximine Private Limited,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
538,Waveform Labs,Chennai,"Company size
0-50 employees","Industry
KPO/Research"
539,AccFin Outsourcing,Gurgaon,"Company size
0-50 employees","Industry
KPO/Research"
540,GrowKul Edtech LLP,Lucknow,"Company size
0-50 employees","Industry
KPO/Research"
541,SKYGAZE MARKET RESEARCH,Dehradun,"Company size
0-50 employees","Industry
KPO/Research"
542,Quantinent Analytics,Ahmedabad,"Company size
0-50 employees","Industry
KPO/Research"
543,Quadrant Market Insights,Ahmedabad,"Company size
0-50 employees","Industry
KPO/Research"
544,Field And Facts Data Private Limited,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
545,Baptista Research,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
546,Innovantase R&D Services LLP,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
547,Shashwat HR,Ahmedabad,"Company size
0-50 employees","Industry
KPO/Research"
548,Robas Research Private Limited,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
549,Reports And Insights Business Research Private Limited,Noida,"Company size
0-50 employees","Industry
KPO/Research"
550,Indian Institute Of Development Management,Bhopal,"Company size
0-50 employees","Industry
KPO/Research"
551,Gwave Innovation Private Limited,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
552,Tasks Assistant,Kalyan,"Company size
0-50 employees","Industry
KPO/Research"
553,SpudMe,Pune,"Company size
0-50 employees","Industry
KPO/Research"
554,Ascent Insights,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
555,Ufill Analytics Private Limited,Hisar,"Company size
0-50 employees","Industry
KPO/Research"
556,HubCredo,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
557,Agmay Technologies Private Limited,Hyderabad,"Company size
0-50 employees","Industry
KPO/Research"
558,Basta Neural Technologies,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
559,Resbee Info Tech Private Limited,Nagercoil,"Company size
0-50 employees","Industry
KPO/Research"
560,Eco-Habitat Foundation,Hyderabad,"Company size
0-50 employees","Industry
KPO/Research"
561,INEUROUS IP,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
562,SEEK Research Solutions Private Limited,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
563,Ornek Labs,Kota,"Company size
0-50 employees","Industry
KPO/Research"
564,Market Cognizance,Indore,"Company size
0-50 employees","Industry
KPO/Research"
565,Wealthvisor,Gurgaon,"Company size
0-50 employees","Industry
KPO/Research"
566,Amerigo Sats,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
567,Dot Sphere,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
568,Off The Record,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
569,Refined Reports Data,Pune,"Company size
0-50 employees","Industry
KPO/Research"
570,IntellectPeritus Services,Surat,"Company size
0-50 employees","Industry
KPO/Research"
571,Industry Ka Chashma,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
572,MyParticipants,Lucknow,"Company size
0-50 employees","Industry
KPO/Research"
573,Agvesto India Private Limited,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
574,ZeQube,Chennai,"Company size
0-50 employees","Industry
KPO/Research"
575,Alphavalley Advisors LLP,Pune,"Company size
0-50 employees","Industry
KPO/Research"
576,LLama Research LLP,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
577,IP POST,Chennai,"Company size
0-50 employees","Industry
KPO/Research"
578,Limpid Global Solution,Ahmedabad,"Company size
0-50 employees","Industry
KPO/Research"
579,Velox Consultants,Vadodara,"Company size
0-50 employees","Industry
KPO/Research"
580,Warrgyizmorsh Private Limited,Udaipur,"Company size
0-50 employees","Industry
KPO/Research"
581,Uddeshum Global Advisory Services Pvt Ltd,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
582,Telezer Technologies,Hyderabad,"Company size
0-50 employees","Industry
KPO/Research"
583,Trending Globall,Uttar Pradesh,"Company size
0-50 employees","Industry
KPO/Research"
584,MooMa Technologies,Coimbatore,"Company size
0-50 employees","Industry
KPO/Research"
585,Britly Technologies India Private Limited,Chennai,"Company size
0-50 employees","Industry
KPO/Research"
586,ImmverseAI,Nagpur,"Company size
0-50 employees","Industry
KPO/Research"
587,Kemio Solutions Private Limited,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
588,Sapiens Research And Analysis,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
589,SB Consultancies,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
590,Asn Publication,Gurgaon,"Company size
0-50 employees","Industry
KPO/Research"
591,Centre For Socio Legal Research,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
592,Cross Right,Ahmedabad,"Company size
0-50 employees","Industry
KPO/Research"
593,CRSP Connect,Udaipur,"Company size
0-50 employees","Industry
KPO/Research"
594,Access Assist,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
595,Material Library Of India,Noida,"Company size
0-50 employees","Industry
KPO/Research"
596,SPER Market Research,Noida,"Company size
0-50 employees","Industry
KPO/Research"
597,IITM PRAVARTAK,Chennai,"Company size
0-50 employees","Industry
KPO/Research"
598,The Indian Journal For Research In Law And Management,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
599,Hiree Recruiter,Gurgaon,"Company size
0-50 employees","Industry
KPO/Research"
600,Intro To Artificial Intelligence,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
601,HFT Consultancy Services,Pune,"Company size
0-50 employees","Industry
KPO/Research"
602,JAJ Services,Bhind,"Company size
0-50 employees","Industry
KPO/Research"
603,HGS Business Services,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
604,HeDa Insights,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
605,Venus Accountants Private Limited,Ahmedabad,"Company size
0-50 employees","Industry
KPO/Research"
606,Yesminds Global Solutions Private Limited,Mysuru,"Company size
0-50 employees","Industry
KPO/Research"
607,All Things Law,Panchkula,"Company size
0-50 employees","Industry
KPO/Research"
608,Global Research Association,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
609,ISA Tourism Private Limited,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
610,Destiny | Destini.ai,Hyderabad,"Company size
0-50 employees","Industry
KPO/Research"
611,Samshette & Associates,Pune,"Company size
0-50 employees","Industry
KPO/Research"
612,INTRICATE RESEARCH PRIVATE LIMITED,Noida,"Company size
0-50 employees","Industry
KPO/Research"
613,Quantum Finserv,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
614,Nextup Robotics Private Limited,Ghaziabad,"Company size
0-50 employees","Industry
KPO/Research"
615,Magnify Search LLP,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
616,IViRTH,Lucknow,"Company size
0-50 employees","Industry
KPO/Research"
617,Mattegy,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
618,UC Berkeley,Kolkata,"Company size
0-50 employees","Industry
KPO/Research"
619,Fabrolabs Technologies,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
620,IP Bank,Hyderabad,"Company size
0-50 employees","Industry
KPO/Research"
621,Punaryoji Vikas Services,Jammu,"Company size
0-50 employees","Industry
KPO/Research"
622,Unnayan - Brainwiz,Jaipur,"Company size
0-50 employees","Industry
KPO/Research"
623,Oohr Intellectual Research LLP,Zirakpur,"Company size
0-50 employees","Industry
KPO/Research"
624,Wobble Lab,Bhilai,"Company size
0-50 employees","Industry
KPO/Research"
625,VOCO CONSULTING PRIVATE LIMITED,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
626,D2Clytics,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
627,Market Intel Pro,Pune,"Company size
0-50 employees","Industry
KPO/Research"
628,TULIP ELASTICS INDIA LLP,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
629,The Infinity,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
630,ValueAdd Research And Analytics Solutions,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
631,Bhoomi AI Solutions Private Limited,Patna,"Company size
0-50 employees","Industry
KPO/Research"
632,Right Sight Market Research Private Limited,Navi Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
633,JBN Technologies Pvt Ltd,Noida,"Company size
0-50 employees","Industry
KPO/Research"
634,Workforce Research,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
635,Data Mono,Noida,"Company size
0-50 employees","Industry
KPO/Research"
636,7P Promotions & Education Services Private Limited,Jaipur,"Company size
0-50 employees","Industry
KPO/Research"
637,Out Of Box Solutionz,Chennai,"Company size
0-50 employees","Industry
KPO/Research"
638,"International Journal Of Emerging Research In Engineering, Science, And Management",Sullurupeta,"Company size
0-50 employees","Industry
KPO/Research"
639,KM Accounting &Taxation Services Pvt Ltd,Ahmedabad,"Company size
0-50 employees","Industry
KPO/Research"
640,General Analytic,Bhilai,"Company size
0-50 employees","Industry
KPO/Research"
641,"Anaadi AI Center, Anaadi Foundation",Palani,"Company size
0-50 employees","Industry
KPO/Research"
642,Orchidea Research,Zirakpur,"Company size
0-50 employees","Industry
KPO/Research"
643,Qbit Consulting Services,Bhubaneswar,"Company size
0-50 employees","Industry
KPO/Research"
644,IAppel Solutions,Navi Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
645,Scrapified,Ahmedabad,"Company size
0-50 employees","Industry
KPO/Research"
646,Customer Compass,Pune,"Company size
0-50 employees","Industry
KPO/Research"
647,DREAM INFINITY INNOVATIONS PRIVATE LIMITED,Agra,"Company size
0-50 employees","Industry
KPO/Research"
648,Corporate Hub Consultancy,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
649,Kwikster Consulting And Technology Pvt Ltd,Jaipur,"Company size
0-50 employees","Industry
KPO/Research"
650,Studio KPI,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
651,HR HAVEN CONSULTANCY,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
652,Anadnav Ventures Private Limited,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
653,Phyto Evolution Pvt. Ltd.,Chennai,"Company size
0-50 employees","Industry
KPO/Research"
654,DS IP Global,Indore,"Company size
0-50 employees","Industry
KPO/Research"
655,Maplebees Digital And Analytics LLP,Mumbai,"Company size
0-50 employees","Industry
KPO/Research"
656,KOKOROTECH PRIVATE LIMITED,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
657,Penguin Business House,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
658,430am Analytics,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
659,Accord Software Technologies,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
660,Simbioen Labs And Scientific Services Private Limited,Chennai,"Company size
0-50 employees","Industry
KPO/Research"
661,Lotus Ventures India,Udaipur,"Company size
0-50 employees","Industry
KPO/Research"
662,Sunit Managements Pvt Ltd,Nagpur,"Company size
0-50 employees","Industry
KPO/Research"
663,BVS GLOBUS LLP,Ahmedabad,"Company size
0-50 employees","Industry
KPO/Research"
664,INTNT Innovation,Pune,"Company size
0-50 employees","Industry
KPO/Research"
665,National Institute Of Robotics And Artificial Intelligence,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
666,Shubhi Gupta,Jaipur,"Company size
0-50 employees","Industry
KPO/Research"
667,The Intelligent Consulting Company,Latur,"Company size
0-50 employees","Industry
KPO/Research"
668,Solitary Spaces Private Limited,Nagpur,"Company size
0-50 employees","Industry
KPO/Research"
669,Kadalz,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
670,The CollabHub,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
671,CLINISYD Research Global Solutions Private Limited,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
672,COE ORG IN,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
673,Puchoto.AI,Noida,"Company size
0-50 employees","Industry
KPO/Research"
674,WingedPencil Media,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
675,Panel Viewpoint Pvt Ltd,Ahmedabad,"Company size
0-50 employees","Industry
KPO/Research"
676,AARYAM DIGITECH PRIVATE LIMITED,Indore,"Company size
0-50 employees","Industry
KPO/Research"
677,Autosky Aerospace Private Limited,Bangalore,"Company size
0-50 employees","Industry
KPO/Research"
678,Protean Data Services Pvt. Ltd.,Delhi,"Company size
0-50 employees","Industry
KPO/Research"
679,FLASHO TECH CONSULTANCY SERVICES,Bhubaneswar,"Company size
0-50 employees","Industry
KPO/Research"
